,Average tablespoon (grams),Average tablespoon KG,Source,Average Unit (if applicable) (grams),Average unit (KG),Source,"Median GHG emission ((kg CO2eq/FU, IPCC 2013 incl. CC feedbacks)"
Wheat & Rye (Bread),9.81,0.00981,https://www.calculateme.com/recipe/1-tablespoons-of-bread-flour,N/A,N/A,,1.3
Maize (Meal),8,0.008,https://www.calculateme.com/recipe/1-tablespoons-of-bread-flour,N/A,N/A,,1.2
Barley (Beer),9.38,0.00938,https://freefoodtips.com/how-to-measure-barley-flour-with-cups-and-spoons/#:~:text=1%20tablespoon%20holds%209.38%20grams%20of%20barley%20flour.,N/A,N/A,,1.2
Oatmeal,5.63,0.00563,https://www.traditionaloven.com/conversions_of_measures/rolled_oats_measures_converter.html,N/A,N/A,,2.6
Rice,14,0.014,https://www.traditionaloven.com/conversions_of_measures/rice_amounts_converter.html,N/A,N/A,,3.7
Potatoes,8.72,0.00872,https://www.howmany.wiki/vw/----tablespoon--of--potato--in--gram,213,0.213,https://hannaone.com/Recipe/weightpotato.html,0.5
Cassava,7.63,0.00763,http://convert-to.com/646/flour-from-cassava-conversion-and-nutritional-facts.html,N/A,N/A,,1.1
Cane Sugar,12.5,0.0125,https://www.traditionaloven.com/culinary-arts/sugars/granulated-sugar/convert-table-spoon-tbsp-granulated-sugar-to-gram-g-granulated-white-sugar.html#:~:text=One%20tablespoon%20of%20granulated%20sugar%20converted%20to%20gram%20equals%20to%2012.50%20g,N/A,N/A,,3.2
Beet Sugar,12.5,0.0125,https://www.traditionaloven.com/culinary-arts/sugars/granulated-sugar/convert-table-spoon-tbsp-granulated-sugar-to-gram-g-granulated-white-sugar.html#:~:text=One%20tablespoon%20of%20granulated%20sugar%20converted%20to%20gram%20equals%20to%2012.50%20g,N/A,N/A,,1.8
Other Pulses,12.68,0.01268,http://www.webconversiononline.com/weightof.aspx?quantity=1&measure=tablespoon&ingredient=chickpeas,N/A,N/A,,1.4
Peas,8.12,0.00812,https://www.howmany.wiki/vw/--1--tbsp--of--boiled-green-peas--in--gram,N/A,N/A,,0.8
Nuts,9.37,0.00937,https://www.howmany.wiki/vw/--1--tbsp--of--chopped-nuts--in--gram,N/A,N/A,,-1.3
Groundnuts,9.13,0.00913,https://www.aqua-calc.com/calculate/food-volume-to-weight,N/A,N/A,,3.3
Soymilk,15.19,0.01519,"https://www.aqua-calc.com/calculate/food-volume-to-weight/substance/soymilk-coma-and-blank-original-blank-and-blank-vanilla-coma-and-blank-unfortified#:~:text=Soymilk%2C%20original%20and%20vanilla%2C%20with,to%20weight%20%7C%20price%20%7C%20density%20%5D",N/A,N/A,,0.9
Tofu,15.75,0.01575,https://www.aqua-calc.com/calculate/food-volume-to-weight/substance/tofu-coma-and-blank-raw-coma-and-blank-firm-coma-and-blank-prepared-blank-with-blank-calcium-blank-sulfate,N/A,N/A,,2.6
Soybean Oil,14,0.014,https://www.nutritionix.com/food/soybean-oil/1-tbsp,N/A,N/A,,3.9
Palm Oil,13.5,0.0135,https://www.aqua-calc.com/calculate/food-volume-to-weight/substance/oil-coma-and-blank-palm,N/A,N/A,,7.2
Sunflower Oil,14,0.014,https://www.aqua-calc.com/calculate/food-volume-to-weight/substance/sunflower-blank-oil-coma-and-blank-upc-column--blank-786969010273,N/A,N/A,,3.5
Rapeseed Oil,13.63,0.01363,https://www.aqua-calc.com/calculate/food-volume-to-weight/substance/oil-coma-and-blank-canola,N/A,N/A,,3.5
